,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Earnings,,,,,,,,,,,,,,,,,,,,,,,,Taxes,,,,,,,,,,,,,,,,,,Deductions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,REG,,OT,,401ER,,LTD,,PTO,,FLOAT,,BONUS,,HOL,,BRVMT,,RETRO,,XSP,,XSPLT,,FITW,,MED,,SS,,MEDHI,,VA,,NC,,FL,,MED3P,,SS3P,,401K,,LIFE,,STD,,VLIFE,,LTD,,MDCL,,DNTL,,HSA,,HSACU,,VISON,,4ROTH,,DPPTD,,DPPTV,,GARN1,,SLEV2,,SLEVY,,REIMB,
Co,,Location,,Employee,,ID,,Process,,Chk Date,,Chk/Vchr,,Net,,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,Hrs,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount,,Amount
177058,,VCFP-SCRIBES-ASHLAKE,,"Agnew, William M.",,138,,2023070701,,07/07/2023,,614,,1360.54,,80.00,1600.00,2.90,87.00,,,,,,,,,,,,,,,,,,,,,,130.06,,24.46,,104.59,,,,67.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,716,,1278.44,,73.63,1472.60,0.80,24.00,,,,,,,,,,,8.00,160.00,,,,,,,,,,117.38,,22.93,,98.05,,,,61.28,,,,,,,,,,,,,,,,3.31,,,,61.44,,10.72,,,,,,3.05,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,820,,1278.81,,72.92,1458.40,1.80,54.00,,,,,8.00,160.00,,,,,,,,,,,,,,,,117.54,,22.95,,98.13,,,,61.35,,,,,,,,,,,,,,,,3.95,,,,73.25,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,922,,1242.03,,79.28,1585.60,1.25,37.50,,,,,,,,,,,,,,,,,,,,,,111.63,,22.23,,95.07,,,,58.52,,,,,,,,,,,,,,,,3.95,,,,73.25,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1026,,1219.50,,76.72,1534.40,1.95,58.50,,,,,,,,,,,,,,,,,,,,,,108.00,,21.80,,93.20,,,,56.78,,,,,,,,,,,,,,,,3.95,,,,73.25,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1130,,1214.05,,71.28,1425.60,,,,,,,,,,,,,8.00,160.00,,,,,,,,,,107.13,,21.69,,92.75,,,,56.36,,,,,,,,,,,,,,,,3.95,,,,73.25,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1232,,1292.35,,71.63,1432.60,0.10,3.00,,,,,8.00,160.00,,,,,,,,,,,,,,,,119.09,,23.14,,98.93,,,,62.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1337,,1230.99,,80.00,1600.00,2.73,81.90,,,,,,,,,,,,,,,,,,,,,,115.06,,22.65,,96.84,,,,60.16,,,,,,,,,,,,,,32.95,,3.35,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1441,,1204.43,,76.02,1520.40,1.53,45.90,,,,,4.00,80.00,,,,,,,,,,,,,,,,110.78,,22.13,,94.64,,,,58.12,,,,,,,,,,,,,,32.95,,3.35,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1545,,1160.19,,79.35,1587.00,,,,,,,,,,,,,,,,,,,,,,,,103.67,,21.27,,90.96,,,,54.71,,,,,,,,,,,,,,32.95,,3.35,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1648,,1165.12,,75.68,1513.60,,,,,,,4.00,80.00,,,,,,,,,,,,,,,,104.46,,21.37,,91.37,,,,55.08,,,,,,,,,,,,,,32.95,,3.35,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1814,,100.00,,,,,,,,,,,,,,0.00,108.28,,,,,,,,,,,,0.00,,1.57,,6.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1815,,1175.00,,64.32,1286.40,,,,,,,,,,,,,16.00,320.00,,,,,,,,,,106.05,,21.56,,92.19,,,,55.85,,,,,,,,,,,,,,32.95,,3.35,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,1,,0.00,,0.00,2.54,,,,,0.00,30.69,,,,,,,,,,,,,,,,,,0.00,,0.48,,2.06,,,,0.00,,,,,,,,,,,,,,,,,,30.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1930,,1150.50,,78.70,1574.00,,,,,,,,,,,,,,,,,,,,,,,,102.11,,21.08,,90.15,,,,53.96,,,,,,,,,,,,,,32.95,,3.35,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-CONSULT-DISCOVERY,,"Ayers, Deborah R.",,33,,2023033101,,03/31/2023,,0,,12076.09,,0.00,17230.78,,,,,,,,,,,,,,,,,,,,,,,,1347.51,,221.53,,947.21,,,,685.32,,,,,,,,,,,,,,,,,,,,854.58,,76.68,,962.52,,37.50,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,35,,1446.73,,80.00,2461.54,,,0.00,98.46,,,,,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,124,,1446.73,,80.00,2461.54,,,0.00,98.46,,,,,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,214,,1446.73,,80.00,2461.54,,,0.00,98.46,,,,,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,303,,1446.73,,80.00,2461.54,,,0.00,98.46,,,,,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,391,,1446.73,,72.00,2215.38,,,0.00,98.46,,,,,8.00,246.16,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,484,,1446.73,,56.00,1723.06,,,0.00,98.46,,,24.00,738.48,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,582,,1446.73,,40.00,1230.74,,,0.00,98.46,,,40.00,1230.80,,,,,,,,,,,,,,,,167.69,,30.97,,132.43,,,,87.44,,,,,,,,,,135.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,135.38,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,682,,1595.73,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,193.86,,34.32,,146.74,,,,99.98,,,,,,,,,,148.08,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,148.08,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,786,,1526.92,,80.00,2692.31,,,0.00,107.69,,,,,,,,,,,,,,,,,,,,185.78,,34.32,,146.74,,,,96.11,,,,,,,,,,215.38,,,,,,,,,,142.43,,12.78,,166.67,,,,3.64,,161.54,,,,,,,,,,,,
