 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Ables, Sydney K",March_2025,99214,None,0,0,0,20,,0,20,0,0,0,0,0,0,0,-20,
"Ables, Sydney K",July_2025,96127,None,0,0,0,13,,0,13,0,0,0,0,0,0,0,-13,
"Ables, Sydney K",July_2025,99214,None,0,0,0,87,,0,87,0,0,0,0,0,0,0,-87,
"Ables, Sydney K",August_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,92,92,92,0,
"Ables, Sydney K",August_2025,96127,None,533,533,0,54.24,0.1017636,54.24,0,128.62,0,0,0,41,41,41,350.14,0.34307692
"Ables, Sydney K",August_2025,99204,None,5940,5940,0,967.76,0.16292256,397.76,570,1073.92,0,0,0,18,18,18,3898.32,0.34371717
"Ables, Sydney K",August_2025,99205,None,1248,1248,0,432.9,0.346875,352.9,80,479.1,0,0,0,3,3,3,336,0.73076923
"Ables, Sydney K",August_2025,99213,None,3675,3675,0,736.52,0.20041361,271.52,465,375.51,0,0,0,25,25,25,2562.97,0.3025932
"Ables, Sydney K",August_2025,99214,None,12000,12000,0,1999.76,0.16664667,1374.76,625,2233.13,0,0,0,48,48,48,7767.11,0.35274083
"Ables, Sydney K",August_2025,99215,None,876,876,0,169.45,0.19343607,169.45,0,122.55,0,0,0,3,3,3,584,0.33333333
"Ables, Sydney K",August_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Ables, Sydney K",August_2025,G2211,None,240,240,0,25.52,0.10633333,25.52,0,34.48,0,0,0,8,8,8,180,0.25
"Ables, Sydney K",August_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,47,47,53,0,
"Ables, Sydney K",August_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Ables, Sydney K",August_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,90,90,90,0,
